Locus	P-value	F-value
GD.350L	0.31947964080830193	0.9973101398827843
DF.328C	0.3325796406619087	0.9445773192173522
GD.118C	0.3466938886569748	0.8907950597619643
C6L9	0.3489813339433966	0.8823584149508594
GH.580L	0.35105968836070234	0.8747908816549071
BH.88C	0.351342456142421	0.8737615556939029
GD.296C	0.3603716652354906	0.8414501159869605
FD.207L	0.41692831099019334	0.6624521101854671
GD.136C	0.44366897899185387	0.5897132725711085
EC.151L	0.45024807487832663	0.5728515653493489
CH.284C	0.45655845085495095	0.5570374822773961
CC.318C	0.45930010944595867	0.550290929914471
EC.83C	0.46004671243995987	0.5484601191875561
GB.120C	0.4634418176144959	0.540177495447991
CH.169C	0.4712783820503197	0.5214643796957262
T7M24	0.4894624458624419	0.47993483771623063
FD.98C	0.48981619460425685	0.4791522906891647
BF.325L	0.495737544969046	0.46619269821023396
BF.134C	0.5002578181362984	0.4564742260190422
GB.490C	0.5282841202446673	0.39944423723581113
CH.215L	0.5359301862190611	0.3848063846806719
GD.97L	0.537132092399117	0.3825503924402961
HH.375L	0.5576414607874605	0.34527057040580056
CH.690C	0.5744374376213064	0.31662181541305123
HH.440L	0.6011633677805408	0.27434172455595696
DFR	0.6117544475782111	0.2586494672417802
GD.222C	0.6233161258499066	0.24218413046696943
EC.198L	0.6252135596691688	0.23953932215948823
GH.157L	0.6529378519397125	0.2029874166993312
CH.70L	0.6889683883422704	0.16079019300287636
BH.106L	0.6923183050210986	0.15716150653134575
HH.90L	0.6923292326898276	0.15714973604482882
CD.329C	0.7026145471900462	0.14629259645882078
FD.90L	0.7052519386896234	0.14358123254423083
AD.112L	0.7086416565920384	0.14014216549763295
DF.250L	0.7250981444198081	0.12409803351403732
HH.360L	0.7418437954402952	0.10889172514511271
VPMH47	0.7473521927090887	0.10413034973380296
CD.730C	0.7586933878595306	0.09469542894880194
BF.168L	0.7754335850353977	0.08166076357083411
FD.167L	0.7846989456029806	0.07489132303207528
BF.116C	0.7988308567186938	0.06517179042260157
HH.159C	0.8054801383985513	0.060847156527972825
FD.154L	0.820392809049867	0.05171781873783915
BH.109L	0.8224830981451234	0.05050054889034709
HH.171C	0.8559620172083384	0.03305552375978616
CD.227C	0.8564248180676408	0.03284109560542914
BH.144L	0.8566598490959297	0.0327331481745872
GD.318C	0.8574600539829992	0.03236471662523061
VPMH19	0.8589322930628549	0.03169183789356075
BH.342C	0.8631789578374034	0.02979357656430201
DF.119L	0.8666683342638708	0.02827955647155349
AD.292L	0.8866081970336216	0.020399767585355
DF.65L	0.901942953725461	0.01522857570118559
CD.800C	0.908376792109009	0.013287373682158723
CD.87L	0.90926606279706	0.01302931040998172
SC5	0.9296238642944279	0.007824843823476028
BF.148C	0.9317018047986692	0.007368610385902738
BH.92L	0.9317359035918328	0.007361537134313833
CD.173L	0.945794639683477	0.004637088006425321
EC.306L	0.9588470416619796	0.002671124731103964
GH.226C	0.9756437150415435	0.0009351069571219301
HH.143C	0.9792543862394313	0.0006783371614073472
GB.750C	0.9812820894456313	0.0005521800924600763
CH.238C	0.9839349180607883	0.0004067342206655459
GB.112L	0.9894740842729676	0.00017459459100895906
AD.92L	0.9943568381789726	5.0182846297965e-05
BH.180C	0.9979914845963749	6.356901424574618e-06
